date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8
2020/02/17,2321,s,-1.0,-0.7792207792207793,0.7792207792207793,1.9107369758576873,4,6,2,0,0,-0.008350786213371698
2020/02/25,2321,s,-1.0,-0.9523809523809523,0.9523809523809523,72.61554640259399,0,60,0,1,1,-0.018701623227521346
2020/02/26,2321,l,-1.0,-1.6560509554140128,1.6560509554140128,6.8878551000953285,0,1,0,0,0,-0.010230736801500192
2020/02/27,2321,l,-1.0,-0.8602150537634408,0.8602150537634408,1.6112465750696368,0,2,0,1,1,-0.007596475370983522
2020/03/02,2321,l,-0.5,-0.425531914893617,0.851063829787234,0.7501483856387536,3,55,0,1,1,-0.013866081192037362
2020/03/05,2321,l,-1.0,-0.3252032520325203,0.3252032520325203,0.18083917051411078,3,57,0,0,0,0.014208964334698463
2020/03/09,2321,s,2.8,1.1475409836065573,0.4098360655737705,0.46206703281911643,2,1,0,0,0,-0.019587705875974346
2020/03/10,2321,s,-1.0,-0.7086614173228347,0.7086614173228347,0.37485917914143063,0,0,0,0,0,-0.011364674730795186
2020/03/12,2321,s,-1.0,-0.21660649819494585,0.21660649819494585,0.22143765956908973,1,1,0,0,0,-0.018106145119040778
2020/03/13,2321,s,-1.0,-0.35335689045936397,0.35335689045936397,0.4127701817757126,1,1,1,0,1,-0.020267645421810664
2020/03/16,2321,l,-1.0,-0.5555555555555556,0.5555555555555556,0.20049971453653626,1,59,0,0,1,0.008893899105332293
2020/03/17,2321,s,-1.0,-0.20408163265306123,0.20408163265306123,0.21197470424375467,0,2,0,0,0,-0.01617982312710711
2020/03/18,2321,l,-1.0,-0.26578073089700993,0.26578073089700993,0.1503710861456465,1,57,1,0,0,0.008379610769872136
2020/03/24,2321,l,5.0,0.6451612903225806,0.12903225806451613,0.11970920904700746,0,57,0,0,0,0.01889531957427218
2020/03/25,2321,l,-1.0,-0.341296928327645,0.341296928327645,0.15348310564132953,4,51,0,0,0,0.019591153166946294
2020/03/27,2321,l,3.0,0.7407407407407407,0.24691358024691357,2.0853709583558793,0,48,1,0,0,0.019146941268497725
2020/03/31,2321,l,0.125,0.09174311926605504,0.7339449541284403,0.905877357083013,3,34,0,0,0,0.005078865725227773
2020/04/02,2321,l,-1.0,-0.8219178082191781,0.8219178082191781,1.3289327575570635,2,6,1,0,0,-0.007250873354106084
2020/04/08,2321,l,-1.0,-0.24691358024691357,0.24691358024691357,0.6553361629575376,1,19,0,0,1,0.00514929145791745
2020/04/21,2321,l,-1.0,-0.35714285714285715,0.35714285714285715,1.3071247406041042,0,4,2,0,0,-0.00962371473660221
2020/04/22,2321,s,-1.0,-0.3404255319148936,0.3404255319148936,0.47594953417003066,2,49,2,0,0,-0.00890005487329862
2020/05/21,2321,s,0.5,0.39215686274509803,0.7843137254901961,1.2972984962072485,2,54,0,0,1,0.004731210988994918
2020/06/12,2321,s,-1.0,-1.0169491525423728,1.0169491525423728,2.0232982109198776,10,15,0,0,0,-0.017389381259480897
2020/06/16,2321,l,0.6666666666666666,0.3305785123966942,0.49586776859504134,0.5877196763949362,0,53,0,1,1,0.017711248226390388
2020/06/25,2321,s,-1.0,-0.5555555555555555,0.5555555555555555,0.5262231890084932,2,42,0,0,1,-0.010936651294558732
2020/06/30,2321,l,-1.0,-0.5172413793103449,0.5172413793103449,1.8497040712620314,2,56,0,0,1,0.015460758425535832
2020/08/14,2321,l,-0.47368421052631576,-2.1176470588235294,4.470588235294118,31.634150602760467,12,6,0,0,0,0.003196182645644278
2020/09/04,2321,s,-1.0,-0.6201550387596899,0.6201550387596899,0.2618682097307511,1,49,1,0,0,-0.014285208985264733
2020/09/10,2321,l,-1.0,-0.4580152671755725,0.4580152671755725,0.23259013591895553,6,9,3,0,0,0.006987071334729052
2020/10/06,2321,l,-1.0,-0.6015037593984962,0.6015037593984962,0.9144188236460282,1,4,1,0,0,0.004629776588507117
2020/11/16,2321,l,-1.0,-1.8367346938775508,1.8367346938775508,3.517158593419009,15,20,6,0,1,0.010510571432060422
2021/02/01,2321,l,1.0,0.5660377358490566,0.5660377358490566,0.3580359623704997,0,41,0,1,1,-0.0005176516688663143
2021/02/15,2321,s,0.0,0.0,1.4736842105263157,3.0359016468226816,1,59,0,0,1,0.004821804284339439
2021/02/18,2321,l,-1.0,-0.9259259259259258,0.9259259259259258,2.908161375171341,1,2,0,0,0,0.000653303706334896
2021/02/24,2321,s,-1.0,-0.6201550387596899,0.6201550387596899,1.081406369886714,0,60,0,1,1,-0.004507224591565874
2021/02/25,2321,l,-1.0,-0.7575757575757576,0.7575757575757576,1.0900612921200035,2,2,0,0,1,0.013668579825220654
2021/03/03,2321,l,-1.0,-0.4724409448818898,0.4724409448818898,0.760544837713302,2,9,0,0,1,0.0025146073353085464
2021/03/08,2321,l,-1.0,-0.43478260869565216,0.43478260869565216,0.382183908045977,3,14,1,0,0,0.011913324131661476
2021/05/10,2321,l,-0.4,-0.6896551724137931,1.7241379310344829,4.97244201909959,8,23,4,0,0,0.0006495713918812674
2021/05/17,2321,s,-0.1111111111111111,-0.2597402597402597,2.3376623376623376,2.696166895257345,6,18,4,1,1,0.008046795969444962
2021/08/05,2321,l,-1.0,-0.7692307692307693,0.7692307692307693,0.8674157303370786,0,60,0,1,1,-0.0020812729661458165
2021/08/13,2321,s,1.25,1.2987012987012987,1.0389610389610389,0.7172981768671338,2,3,0,0,1,0.0008545415994705229
2021/10/25,2321,l,0.2,0.4,2.0,1.9494653165515283,14,42,14,0,0,-0.009641431911639796
2021/11/08,2321,l,-1.0,-2.8,2.8,12.101470164312483,11,22,9,0,0,0.004183499895480078
2018/04/18,6634,l,1.1111111111111112,10.471204188481675,9.424083769633507,105.08374384236453,0,0,0,0,0,0.0037267268380630656
2018/04/23,6634,s,3.392857142857143,5.026455026455027,1.4814814814814816,3.3234715361010583,0,60,0,1,1,-0.00019673101635938342
2018/05/15,6634,s,2.5,1.382488479262673,0.5529953917050692,1.1430806057876899,6,46,3,0,1,0.0010325437136412354
2018/05/16,6634,l,-1.0,-0.34006376195536664,0.34006376195536664,0.36152178972071364,0,18,0,1,1,-0.003852218553581838
2018/05/29,6634,l,-1.0,-0.4129032258064516,0.4129032258064516,0.29959467945424445,2,24,0,0,1,-0.002185837074625804
2018/05/30,6634,s,-1.0,-0.40053404539385845,0.40053404539385845,0.30274206020625327,5,32,0,0,0,-0.013706686918535833
2018/06/04,6634,l,-1.0,-0.5039370078740157,0.5039370078740157,0.3902969989115223,4,25,1,0,0,0.008738304162804774
2018/06/07,6634,l,-0.5666666666666667,-0.5475040257648953,0.966183574879227,2.898595564591874,4,12,0,0,0,0.0054358467108023304
2018/06/14,6634,s,2.95,1.8759936406995232,0.6359300476947536,2.3732894950103036,4,46,0,0,0,-0.005373942258205337
2018/07/09,6634,l,1.1,0.3893805309734514,0.35398230088495575,0.4897026686974373,2,55,0,0,0,0.002312726097776103
2018/07/12,6634,l,-5.428571428571429,-3.08316430020284,0.5679513184584178,0.9017136028065306,3,52,1,0,1,0.0047719769234381695
2018/07/18,6634,s,0.4375,0.33898305084745767,0.7748184019370461,5.831534574265471,0,0,0,0,0,0.009699806497319505
2018/07/19,6634,l,-1.0,-0.44554455445544555,0.44554455445544555,1.6369320550229263,0,60,0,0,1,0.0033969182497820844
2018/08/13,6634,s,-1.0,-0.6106870229007634,0.6106870229007634,0.7318169173817217,4,1,2,0,1,-0.008095315829883203
2018/08/15,6634,s,-0.6,-0.43010752688172044,0.7168458781362007,0.44226044226044225,1,1,0,0,1,0.0005385559543532334
2018/08/27,6634,l,2.875,1.7557251908396947,0.6106870229007634,0.6197159635167215,6,52,2,0,0,0.004066938120332976
2018/08/28,6634,l,-1.0,-0.6130268199233716,0.6130268199233716,1.123140568611918,2,49,0,0,0,0.007372923432124463
2018/10/04,6634,l,-1.2727272727272727,-1.1244979919678715,0.8835341365461847,6.726726726726727,1,13,0,0,0,0.005437361266411715
2018/10/11,6634,s,-1.0,-0.5161290322580645,0.5161290322580645,5.101857507275536,3,39,1,0,0,-0.01968302614987475
2018/10/12,6634,s,-1.0,-0.906515580736544,0.906515580736544,1.5012987012987014,4,35,2,0,1,-0.011837973410485493
2018/10/15,6634,l,-1.0,-0.8839779005524862,0.8839779005524862,0.9566985383009122,3,19,0,0,0,-0.00851874405697191
2018/10/16,6634,s,-1.0,-0.425531914893617,0.425531914893617,0.6021146654470123,1,27,0,0,0,0.001207832501919576
2018/10/25,6634,s,3.0,1.5789473684210527,0.5263157894736842,0.9541245456233914,3,8,0,0,0,-0.018756354345942524
2018/11/01,6634,s,-1.0,-0.3398058252427184,0.3398058252427184,0.3306724534346018,0,5,0,0,1,-0.0006409537026138718
2018/11/15,6634,s,-1.0,-0.5776173285198556,0.5776173285198556,0.697717118550707,3,3,1,0,0,-0.008062168367627234
2018/11/22,6634,s,-1.0,-0.6153846153846154,0.6153846153846154,2.0229946168671495,4,1,4,0,1,0.0034838944853758397
2018/11/26,6634,s,0.9,0.6405693950177935,0.7117437722419928,2.473766163428339,7,13,0,1,1,5.266428137506522e-05
2018/11/28,6634,l,-1.0,-0.933852140077821,0.933852140077821,0.9218028780885148,2,56,0,1,1,0.0038410378819627787
2018/11/29,6634,l,-1.0,-0.6451612903225806,0.6451612903225806,0.5364673349464224,3,55,0,0,1,0.008295073008005544
2018/12/10,6634,s,0.05263157894736842,0.08733624454148471,1.6593886462882097,2.537244256108058,1,0,0,0,0,-0.016569735795721838
2018/12/14,6634,s,2.142857142857143,1.1494252873563218,0.5363984674329502,0.44870734799625156,1,3,0,0,1,-0.008123783300383778
2018/12/19,6634,s,-1.0,-0.4878048780487805,0.4878048780487805,0.9263863366122581,1,0,0,0,0,-0.00039212993329540565
2018/12/20,6634,s,6.428571428571429,3.6144578313253013,0.5622489959839357,2.433862433862434,1,0,1,0,1,-0.009909986315937834
2018/12/21,6634,l,-1.0,-0.5925925925925926,0.5925925925925926,2.8062126642771803,0,60,0,1,1,-0.004024993404463865
2018/12/25,6634,s,-1.0384615384615385,-1.985294117647059,1.911764705882353,2.3376158288195534,2,0,1,0,0,-0.018881107437745973
2018/12/26,6634,l,0.05,0.07168458781362007,1.4336917562724014,1.0474419409246205,1,59,0,0,0,0.007666109479456212
2018/12/27,6634,l,0.1,0.07117437722419928,0.7117437722419928,0.5640695428203477,1,58,0,0,1,0.019616537642041642
2018/12/28,6634,s,-1.0,-0.36101083032490977,0.36101083032490977,0.4391354788811069,1,4,0,0,1,-0.005963854281533268
2019/01/07,6634,l,1.8,0.6545454545454545,0.36363636363636365,0.6571035904483765,2,55,0,0,0,0.01956092334305977
2019/01/18,6634,s,-1.0,-0.43795620437956206,0.43795620437956206,3.458253098306424,0,23,0,1,1,0.003457458410265175
2019/01/21,6634,s,1.2666666666666666,1.3194444444444444,1.0416666666666667,1.4611633577150818,3,17,0,0,0,0.008821706304101423
2019/01/25,6634,l,-1.0,-0.33444816053511706,0.33444816053511706,0.4283276450511945,3,52,0,0,1,0.001166971167889697
2019/02/12,6634,l,-0.6,-0.24193548387096772,0.4032258064516129,0.2505546130758189,0,57,0,0,1,0.005379387473768283
2019/02/25,6634,l,0.0,0.0,0.6217616580310881,0.7388866639967961,2,36,0,0,1,0.00663461453192953
2019/03/25,6634,s,-0.2,-0.15267175572519087,0.7633587786259542,0.9759091606567439,10,20,3,0,1,-0.016642361011571478
2019/03/29,6634,l,1.6,1.3114754098360657,0.819672131147541,1.790893760539629,2,47,0,0,1,0.009258924700101171
2019/04/08,6634,l,-1.0,-0.6211180124223602,0.6211180124223602,2.276409721665196,11,32,0,0,1,0.00426688066032325
2019/05/13,6634,l,-1.1428571428571428,-1.0526315789473684,0.9210526315789475,4.374635662931537,5,22,0,0,0,-0.007691759912897151
2019/05/14,6634,s,-1.0,-0.9696969696969697,0.9696969696969697,1.0728689022705928,4,29,0,0,0,-0.015124617295415775
2019/05/20,6634,l,-1.0,-0.8556149732620321,0.8556149732620321,1.3700137551581844,2,7,1,0,1,0.002629635921542027
2019/05/27,6634,l,-0.6428571428571429,-0.9090909090909092,1.4141414141414141,4.298771415210645,8,9,3,0,0,0.0014793613932135934
2019/05/29,6634,l,-1.0,-0.4587155963302752,0.4587155963302752,0.7075686068869079,2,23,0,0,1,-0.009629287483525564
2019/07/08,6634,l,1.5714285714285714,1.8644067796610169,1.1864406779661016,16.369833085729265,10,3,6,0,1,-0.0037059041550823696
2019/07/12,6634,s,4.285714285714286,3.75,0.875,1.711441869038293,2,58,0,0,0,0.003539625929781352
2019/07/16,6634,s,0.45,1.0778443113772456,2.3952095808383236,2.0156378245280573,13,14,0,0,0,-0.0019146081094167378
2019/07/18,6634,s,-0.7142857142857143,-0.5952380952380952,0.8333333333333333,0.6786506176750079,2,4,1,0,0,-0.0061660482608092634
2019/08/06,6634,s,-1.0,-1.044776119402985,1.044776119402985,0.47372166310867136,1,0,0,0,0,-0.019052339518414098
2019/08/22,6634,s,1.25,1.1764705882352942,0.9411764705882353,2.025243832472748,4,1,4,0,1,0.004243747262783016
2019/09/19,6634,l,2.5,2.4096385542168672,0.9638554216867469,23.505572441742654,5,43,0,0,1,0.004724346343993432
2019/10/08,6634,s,0.5,0.49180327868852464,0.9836065573770493,0.7896399241945673,4,34,0,1,1,0.005577946456766567
2019/10/15,6634,s,-0.2,-0.36363636363636365,1.8181818181818181,1.3558137503275967,11,2,1,0,0,0.012149253608099876
2019/11/06,6634,l,5.2,6.933333333333334,1.3333333333333333,292.4095620901206,10,26,10,0,1,0.0039360071976633736
2019/11/08,6634,s,-1.0,-1.3675213675213675,1.3675213675213675,0.6922098608418635,0,60,0,0,1,0.009417787668578963
2019/11/11,6634,s,2.0,1.639344262295082,0.819672131147541,0.6269660223316125,0,59,0,0,1,0.0012936118403531671
2019/11/27,6634,l,-1.0,-0.6410256410256411,0.6410256410256411,0.07667788600851481,3,5,0,0,0,0.0034025974914988046
2020/01/20,6634,s,-0.14285714285714285,-0.2352941176470588,1.6470588235294117,3.3299004462753174,1,36,0,1,1,0.0016396811148834086
2020/02/03,6634,s,-1.0,-1.6842105263157894,1.6842105263157894,1.092543505819984,0,0,1,0,0,-0.014260178115403538
2020/02/25,6634,s,2.0,2.6373626373626373,1.3186813186813187,2.6769446391030134,6,0,4,0,0,-0.018701623227521346
2020/02/28,6634,s,-1.0,-0.8247422680412372,0.8247422680412372,2.454984628897672,1,0,0,0,0,-0.01960158062859744
2020/03/05,6634,l,-1.0,-0.8928571428571429,0.8928571428571429,0.15434606011372867,2,58,0,0,0,0.014208964334698463
2020/03/09,6634,s,1.5,2.608695652173913,1.7391304347826086,1.3564668769716088,4,0,0,0,0,-0.019587705875974346
2020/03/10,6634,s,-1.0,-2.479338842975207,2.479338842975207,2.7897240723120835,1,0,0,0,0,-0.011364674730795186
2020/03/12,6634,l,-1.0,-1.342281879194631,1.342281879194631,2.414193334438733,1,58,1,1,1,-0.018106145119040778
2020/03/13,6634,s,-0.631578947368421,-1.4201183431952664,2.248520710059172,2.3021797551507914,0,0,0,0,0,-0.020267645421810664
2020/03/17,6634,s,-1.0,-1.0526315789473684,1.0526315789473684,0.8418210823413916,0,1,0,0,1,-0.01617982312710711
2020/03/23,6634,s,-1.0,-0.4123711340206186,0.4123711340206186,0.8777923784494087,1,3,0,0,0,0.0010717200623698764
2020/03/25,6634,l,1.0,0.5102040816326531,0.5102040816326531,0.7145572025845686,1,57,0,0,0,0.019591153166946294
2020/03/30,6634,s,-1.0,-0.47846889952153115,0.47846889952153115,16.867873910127432,0,10,0,0,1,-0.02606368521405738
2020/04/02,6634,s,-1.0,-0.5673758865248227,0.5673758865248227,1.1811699458602931,0,17,0,1,1,-0.007250873354106084
2020/04/03,6634,l,-1.0,-0.3389830508474576,0.3389830508474576,0.9332038956565308,0,50,0,0,1,0.0074483464581068404
2020/04/09,6634,l,1.6666666666666667,0.3125,0.1875,0.2044038221852929,0,51,0,0,0,0.0011760304734503575
2020/04/14,6634,l,1.2,1.2903225806451615,1.0752688172043012,9.088738559490649,4,40,0,0,0,0.005613493388785501
2020/04/15,6634,s,-1.0,-0.272108843537415,0.272108843537415,1.10848635235732,0,25,0,0,1,-0.002523574493566632
2020/04/16,6634,l,1.125,0.6101694915254238,0.5423728813559322,7.419354838709677,1,38,0,0,1,-0.012214266021281788
2020/04/24,6634,l,1.8571428571428572,0.7580174927113703,0.40816326530612246,0.11176389876386135,3,35,1,0,0,-0.005022275474743385
2020/05/08,6634,l,-1.0,-0.42016806722689076,0.42016806722689076,0.725405929666728,1,14,0,0,0,0.015111739552736815
2020/05/20,6634,l,-1.0,-0.3755868544600939,0.3755868544600939,0.25877828161724553,0,30,0,0,1,0.0010296841698294156
