date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2015/09/29,9843,s,0.8205128205128205,0.8290155440414507,1.0103626943005182,1.6523325514725045,12,10,1,0,0,-0.016193154930742828,-0.15544041450777202,1.1139896373056994,-0.024686365526879465,0.5699481865284974,0.10362694300518134,0,0,0.4193548387096765,0.017201455507773696,9840.0,1,-1.7042314335060464
2015/09/30,9843,l,0.1,0.05154639175257732,0.5154639175257731,0.9857438651066486,0,60,0,0,1,0.01553378332085118,-0.8247422680412371,-1.6494845360824741,0.01130114040842542,1.4175257731958764,-1.8298969072164948,0,0,-1.2164544564152775,-0.05160593343582492,9130.0,0,-1.7396907216494846
2015/10/23,9843,l,-1.0,-0.851063829787234,0.851063829787234,1.3998225826891395,4,56,1,0,1,0.017725228047279704,-0.5673758865248227,-1.3475177304964538,0.0033390805669773625,0.7801418439716312,-0.3900709219858156,0,0,-1.292349726775955,-0.039754580601781775,9140.0,0,-2.0602836879432624
2015/11/04,9843,l,-0.08333333333333333,-0.08196721311475409,0.9836065573770492,1.4904007347045876,12,42,3,0,1,0.013813449915539172,-0.20491803278688525,-0.7786885245901639,-0.0007607706326697324,0.819672131147541,-0.7377049180327869,0,0,-0.3534743202416932,-0.0099536347781701,9310.0,0,-1.7568306010928938
2015/12/17,9843,l,0.2,0.2777777777777778,1.3888888888888888,1.1248737894452423,10,5,1,0,1,0.01651766333804201,-0.046296296296296294,0.6481481481481481,-0.0005685641354286927,1.5277777777777777,0.46296296296296297,0,0,-0.0946969696969697,-0.0019801980198019802,10080.0,1,1.8240740740740742
2015/12/24,9843,l,-1.0,-1.3793103448275863,1.3793103448275863,0.994192316187457,12,7,1,0,1,0.009779898023476792,-0.36511156186612576,-1.1764705882352942,-0.014771849590565206,0.6085192697768763,0.04056795131845842,0,0,-0.3188153310104561,-0.0072237792602534955,10060.0,1,1.6849222447599754
2016/01/12,9843,s,0.8571428571428571,0.5960264900662251,0.695364238410596,2.0478569408723053,2,7,1,0,1,-0.012828032157378525,0.5629139072847682,-1.3576158940397351,-0.01442224312042926,1.2582781456953642,0.33112582781456956,0,1,-2.054016620498617,-0.058947452102710934,9470.0,0,0.5452538631346558
2016/01/14,9843,s,-0.18518518518518517,-0.16583747927031509,0.8955223880597015,0.9170617321710761,3,4,0,0,1,-0.01866713179265997,0.46434494195688225,0.29850746268656714,-0.008281885518089492,0.6965174129353234,1.0281923714759535,0,1,-1.9645776566757467,-0.05787213548982616,9390.0,0,0.21503593145384392
2016/01/18,9843,s,-1.0,-0.7947019867549668,0.7947019867549668,1.069069527700355,4,3,0,0,1,-0.018672534322110274,0.06622516556291391,0.2980132450331126,0.007644888283245929,0.4966887417218543,0.5629139072847682,0,1,-1.8751696065128876,-0.05587902312793135,9340.0,1,-0.028697571743927352
2016/01/22,9843,l,0.7692307692307693,0.6600660066006601,0.858085808580858,0.9530829055050068,0,60,0,0,1,0.019944734617531282,-0.9240924092409241,-2.1782178217821784,0.03806210793843559,1.2871287128712872,-0.9240924092409241,0,0,-3.8304405874499343,-0.11846071266361125,8540.0,0,-0.7266226622662246
2016/01/25,9843,l,0.8947368421052632,0.5676126878130218,0.6343906510851419,1.3281259971155441,1,58,0,0,0,0.011043410012542507,0.667779632721202,-0.5676126878130217,-0.002035482721434651,1.335559265442404,1.5358931552587647,0,0,-2.1019354838709687,-0.06751212234240958,9000.0,0,-0.90261547022816
2016/01/27,9843,l,-0.21739130434782608,-0.16806722689075632,0.773109243697479,0.8541476113417295,4,54,0,0,1,0.01438095865077876,-0.33613445378151263,1.1428571428571428,0.012669042001417151,1.0756302521008403,-0.7394957983193278,0,0,-1.4698952879581175,-0.04684436657906819,9140.0,0,-1.1613445378151261
2016/02/01,9843,l,0.2608695652173913,0.2,0.7666666666666667,0.9486003991154738,3,39,0,0,0,0.01034917771701588,0.7,0.9333333333333333,0.009357838595222549,1.0,0.5666666666666667,0,1,0.49932885906040025,0.01566117964046639,9650.0,0,-1.4222222222222203
2016/02/02,9843,s,-1.0,-1.0067114093959733,1.0067114093959733,0.6872047908232118,3,21,0,0,1,-0.008323990231303998,0.20134228187919462,2.315436241610738,0.0019281439018497906,0.7718120805369127,0.9731543624161074,0,0,1.472775564409032,0.046712438397708646,9940.0,1,-1.5055928411633088
2016/02/05,9843,s,0.23529411764705882,0.26143790849673204,1.1111111111111112,1.4217470906374292,5,11,0,0,0,-0.014928726857569453,-0.8823529411764706,-0.16339869281045752,0.0017307375050103428,1.2745098039215685,-0.9803921568627451,0,0,0.36849132176234856,0.011646061015232672,9590.0,1,-1.5501089324618755
2016/02/08,9843,s,-1.0,-0.8389261744966443,0.8389261744966443,1.2700320512820513,7,3,0,0,0,-0.011812416354976565,-0.2684563758389262,-2.0805369127516777,0.023066727393385767,0.7718120805369127,-1.4093959731543624,0,1,-0.9115281501340483,-0.028807456047447576,9170.0,1,-1.5771812080536913
2016/02/09,9843,s,1.2333333333333334,1.2353923205342237,1.001669449081803,1.4294670846394983,7,4,1,0,1,-0.019848508906570597,0.8013355592654424,-2.337228714524207,-0.03488074188251009,1.3689482470784642,-0.0333889816360601,0,1,-0.7868421052631603,-0.02544897438079844,9160.0,1,-1.5882025598219234
2016/02/12,9843,s,-1.0,-1.1603053435114503,1.1603053435114503,2.1656313076877853,1,0,0,0,0,-0.018272314249184865,-1.465648854961832,-2.564885496183206,-0.03070476531267765,2.1374045801526718,-1.251908396946565,0,1,-3.627906976744187,-0.1279571749266103,8080.0,1,-1.5872773536895692
2016/02/15,9843,l,-0.225,-0.2658788774002954,1.1816838995568686,1.6049529271032135,1,59,0,0,0,0.019780493171426165,0.6794682422451994,-2.7474150664697192,0.05077260666378991,1.3589364844903988,-0.4431314623338257,0,0,-3.7877697841726627,-0.1374434389140272,7930.0,0,-1.614967996061052
2016/02/18,9843,l,-0.5666666666666667,-0.4755244755244755,0.8391608391608392,0.8341751116035061,2,57,2,0,1,0.01905235799135656,-0.027972027972027972,-0.3916083916083916,0.003638598891565747,1.2587412587412588,0.4195804195804196,0,0,-2.623030303030304,-0.09558726092141882,8190.0,0,-1.7589743589743607
2016/03/02,9843,l,0.0,0.0,0.6515580736543909,0.5973335140354741,4,43,2,0,0,0.019021467146518783,0.45325779036827196,-0.056657223796033995,0.021661863358281238,0.8215297450424929,0.48158640226628896,0,0,-0.028268551236750185,-0.0010847947929850347,8840.0,0,-2.025967894239847
2016/03/14,9843,l,0.05,0.03502626970227671,0.7005253940455342,0.571070038496714,2,23,1,0,0,0.012790109375655015,0.38528896672504376,0.8056042031523643,0.00456004831098093,0.8756567425569177,0.14010507880910683,0,1,2.1866330390920568,0.07966553340071676,9400.0,0,-1.7904261529480423
2016/03/29,9843,l,-0.19480519480519481,-0.6224066390041495,3.195020746887967,2.397033611100036,4,0,3,0,1,-0.008701224497895175,-0.29045643153526973,0.16597510373443983,0.006961910548427815,0.995850622406639,-0.12448132780082988,0,1,2.1621621621621623,0.059220553015458303,9730.0,1,0.6728907330567057
2016/04/15,9843,s,-1.0,-0.8678500986193294,0.8678500986193294,0.7941986194789131,4,56,2,0,0,-0.011274285156746616,-0.5522682445759369,0.47337278106508873,0.007633793230899484,1.0650887573964498,-0.47337278106508873,0,0,2.124213836477986,0.05425920719707615,10500.0,0,2.8987508218277473
2016/04/18,9843,s,-1.0,-1.0852713178294573,1.0852713178294573,0.7857264027621167,6,53,4,0,1,-0.019395739442534164,0.7751937984496124,0.03875968992248062,-0.01484754482862975,1.124031007751938,-0.07751937984496124,0,0,1.8933121019108297,0.04753908280356647,10480.0,0,2.93863049095607
2016/04/19,9843,l,0.7619047619047619,0.6177606177606177,0.8108108108108109,0.6247619047619047,5,9,0,0,0,0.018844368531483514,0.07722007722007722,-1.6216216216216217,0.017595488299223336,1.2355212355212355,-1.0038610038610039,0,1,0.7196850393700759,0.018212250428406254,10220.0,1,2.9774774774774753
2016/05/02,9843,s,-0.29411764705882354,-0.40816326530612246,1.3877551020408163,0.7767333380450915,9,38,0,0,0,-0.018537685894378028,-0.7346938775510204,-0.8163265306122449,-0.01282134363670829,1.1020408163265305,-0.40816326530612246,0,1,-0.23586429725363342,-0.005648843147875845,10280.0,0,3.522448979591837
2016/05/25,9843,l,0.7647058823529411,1.265206812652068,1.6545012165450121,1.657698151430742,17,1,5,0,1,0.01609757339339442,-0.04866180048661801,-0.291970802919708,-0.000417552723487639,0.7785888077858881,-0.145985401459854,0,0,-0.13503649635036663,-0.0028245352876064317,10450.0,1,2.4671532846715327
2016/06/23,9843,l,-0.18333333333333332,-0.48351648351648346,2.6373626373626373,2.192413478650958,1,0,0,0,0,0.00204721606003349,0.7912087912087912,1.934065934065934,0.0086802525186957,1.2307692307692308,1.4505494505494505,0,1,2.8964285714285682,0.05818207905875594,11800.0,1,2.5926739926739955
2016/06/27,9843,l,1.0625,1.376518218623482,1.2955465587044535,2.030772515579754,2,0,1,0,1,0.01344701251068414,-0.20242914979757085,2.388663967611336,0.010303515852882661,2.834008097165992,-0.32388663967611336,0,1,3.6962843295638157,0.08102843786521238,12210.0,1,2.507422402159247
2016/06/28,9843,s,-1.0,-1.1111111111111112,1.1111111111111112,1.2881899228688771,0,60,0,1,1,-0.014011173666048085,1.3026819923371646,1.8007662835249043,0.01513311617116197,2.413793103448276,2.528735632183908,0,0,5.5374251497006,0.1298988621997472,12870.0,0,2.530012771392084
2016/06/29,9843,s,-0.2,-0.21897810218978103,1.094890510948905,1.8518709278669105,0,60,0,1,1,0.013065859869452407,0.9854014598540146,2.153284671532847,0.0028009418070197196,1.7883211678832116,-0.072992700729927,0,0,4.863052781740373,0.11871430561359525,12850.0,0,2.5504866180048684
2016/07/01,9843,l,0.10112359550561797,0.3010033444816053,2.9765886287625416,2.3828354681393176,5,0,5,0,1,0.007839023312908667,-0.5351170568561873,-0.802675585284281,-0.000989933762347154,1.1036789297658862,-0.903010033444816,0,1,2.6271186440677967,0.06416005519144533,12340.0,1,2.552396878483833
2016/07/19,9843,s,-1.0,-0.7575757575757576,0.7575757575757576,1.1918798336833405,3,47,0,0,0,0.0069245386520062685,-1.0858585858585859,-1.3636363636363635,0.006695123852567688,1.7676767676767677,-1.4141414141414141,0,0,0.5715896279594117,0.016266683778234026,12670.0,0,3.282828282828283
2016/08/24,9843,s,0.2222222222222222,0.33707865168539325,1.5168539325842696,2.812155770103026,8,16,1,0,1,0.003203542869889397,0.7584269662921348,0.42134831460674155,0.0028452811172788835,0.8426966292134831,1.0112359550561798,0,1,-0.8088552915766749,-0.02469990766389661,11830.0,1,-0.40777153558052265
2016/09/12,9843,s,-1.0,-0.7598784194528876,0.7598784194528876,0.546903035957798,6,5,1,0,1,-0.01281404428684585,0.2735562310030395,-0.425531914893617,-0.004504321617161461,0.425531914893617,0.1519756838905775,0,1,-0.9258823529411744,-0.027797400395591913,11010.0,1,-2.599290780141842
2016/09/28,9843,l,-1.0,-1.532846715328467,1.532846715328467,2.2968780188432647,1,24,1,0,0,-0.010725290743847444,1.2043795620437956,1.6788321167883211,-0.0023986685238827857,1.313868613138686,0.656934306569343,0,1,2.750670241286861,0.07355365976055624,11980.0,0,-3.079075425790752
2016/12/26,9843,l,-1.0,-1.2219959266802445,1.2219959266802445,1.0674768220087218,3,0,2,0,1,-0.0017119911960620292,-0.4480651731160896,0.24439918533604887,0.0001149815848999564,0.7739307535641547,0.3258655804480652,0,1,3.831189710610935,0.07919048252027124,12990.0,1,0.07060420909708326
2017/03/29,9843,l,1.411764705882353,2.4615384615384617,1.7435897435897436,3.1797502100901216,14,2,3,0,1,0.000724370888309917,-0.717948717948718,0.05128205128205128,3.642649809180974e-05,1.2820512820512822,-0.41025641025641024,0,1,0.6738703339882157,0.010455085804858774,13260.0,1,1.688888888888892
2017/04/07,9843,l,0.6666666666666666,1.2738853503184713,1.910828025477707,2.541019311746769,3,0,2,1,1,0.006340787199697062,-1.4861995753715498,-0.12738853503184713,-0.0026903582050313997,1.6985138004246285,-1.1040339702760085,0,1,3.6313043478260902,0.06179891674312611,14350.0,1,2.751592356687898
2017/06/29,9843,s,0.3625,0.9220985691573926,2.5437201907790143,5.148592003439381,2,26,0,0,0,0.006480742319704324,-1.1446740858505564,-1.303656597774245,-0.0020023819312793433,1.494435612082671,-1.7170111287758347,0,1,-1.151915455746365,-0.021128125605737503,16160.0,0,3.0243773184949636
2017/07/25,9843,l,0.8333333333333334,1.0141987829614605,1.2170385395537526,1.6859614105123086,15,36,3,0,0,0.00019473689743588357,0.8113590263691683,-0.2028397565922921,-0.0012192460694830406,0.8519269776876268,0.8113590263691683,0,0,-2.391452991452993,-0.036057630351297734,14960.0,0,-2.131169709263018
2017/08/23,9843,l,0.5283018867924528,1.038961038961039,1.966604823747681,1.9932300017815785,8,23,4,0,1,0.00841990028807497,-0.2597402597402597,-0.48237476808905383,-0.005750739881465483,1.0018552875695732,-0.11131725417439703,0,1,0.6513761467889894,0.010737510712305266,16040.0,1,0.549165120593692
2017/09/19,9843,s,-0.4642857142857143,-2.3636363636363638,5.090909090909091,5.196204315555416,16,41,6,0,1,0.010983701248147884,0.2545454545454545,-0.10909090909090909,0.008505488325323041,0.9090909090909091,-0.21818181818181817,0,0,3.8308605341246262,0.06087038521382428,18000.0,0,3.541818181818182
2017/09/28,9843,s,0.95,1.676470588235294,1.7647058823529411,4.3260817485939835,9,46,5,0,1,0.006492311411873053,0.29411764705882354,0.29411764705882354,-0.0017412934103908171,1.1470588235294117,0.7647058823529411,0,0,0.9064837905236884,0.016800314283733464,17600.0,0,3.181862745098041
2017/12/08,9843,s,-0.5,-0.5361930294906166,1.0723860589812333,1.5256335217186885,3,46,0,0,0,0.005774727831725795,-0.3351206434316354,-0.7774798927613941,0.00809308841499124,0.8445040214477212,-0.48257372654155495,0,0,1.5771200910643164,0.031959309835763096,17895.0,0,1.3237265415549597
2017/12/25,9843,s,-0.1634980988593156,-0.6263656227239621,3.8310269482884194,3.601044020096355,2,0,1,0,1,0.0002903580179856688,0.029133284777858703,-1.2672978878368537,0.001299466027278766,0.6700655498907502,-0.10196649672250546,0,1,-1.6134499726626592,-0.03333483948218607,17115.0,0,2.2872056324350534
2018/02/06,9843,s,-0.7605633802816901,-2.055185537583254,2.7021883920076117,1.5399561784282112,8,7,0,0,0,-0.01829990900305447,-0.8182683158896289,-1.560418648905804,-0.029494768042394502,1.1227402473834442,-2.055185537583254,0,1,-0.06771653543307372,-0.0010179201287787757,16880.0,1,-0.23564858864573884
2018/02/09,9843,s,-1.0,-1.3559322033898304,1.3559322033898304,1.0331654072208227,11,20,1,0,1,-0.017501368150908598,0.576271186440678,3.457627118644068,-0.005817440605103214,1.2203389830508475,0.6101694915254238,0,0,0.6223328591749645,0.010285042609462239,17190.0,1,-0.035028248587566514
2018/06/29,9843,l,-1.0,-1.1895910780669146,1.1895910780669146,3.199475886303063,1,58,0,0,1,0.0019793097471576273,-0.5055762081784386,-1.100371747211896,-0.00044634714604482043,1.338289962825279,-1.070631970260223,0,0,-3.3074183976261082,-0.05883470751559804,17830.0,1,0.7107806691449814
2018/09/27,9843,s,0.44776119402985076,0.9181331293037491,2.050497322111706,4.8575209528010586,4,49,2,0,1,-0.0036348823885038765,0.09181331293037491,0.26013771996939555,-0.006251036166977654,0.5508798775822494,0.306044376434583,0,0,2.187799043062197,0.0437078812789752,17470.0,0,0.7408824279520493
2018/10/11,9843,s,-0.52,-0.7619047619047619,1.465201465201465,1.2738196781238575,2,0,1,0,1,-0.01968302614987475,0.04395604395604396,-1.6263736263736264,-0.01963731867344049,0.9523809523809523,0.23443223443223443,0,1,-3.822690638561688,-0.07447669432667806,15325.0,1,-0.092551892551889
2018/10/25,9843,s,0.078125,0.0779423226812159,0.9976617303195635,0.6781091469511692,2,0,1,0,0,-0.018756354345942524,-0.4208885424785659,-1.3250194855806703,-0.018826553513590416,0.872954014029618,0.24941543257989088,0,1,-4.197898423817866,-0.09063409838545018,14430.0,1,-2.0501428942582507
2018/11/21,9843,s,0.21666666666666667,0.21311475409836067,0.9836065573770492,1.7046296156345884,6,4,0,0,0,-0.013728784346285322,-0.3770491803278688,-0.32786885245901637,0.01036933199478924,0.8360655737704918,-1.0163934426229508,0,1,-0.8513773222293378,-0.018267036863952448,14285.0,1,-3.9314207650273243
2018/11/26,9843,l,0.27692307692307694,0.29102667744543254,1.0509296685529508,1.373621447144266,7,49,0,0,0,5.266428137506522e-05,0.9700889248181084,-0.4042037186742118,0.007590186297013738,1.3096200485044462,1.1479385610347614,0,0,-0.5904522613065327,-0.012998686302980018,14275.0,0,-3.6362166531932094
2018/12/05,9843,s,-1.0,-1.0291595197255574,1.0291595197255574,0.7489721844735349,4,23,0,0,0,-0.012746386035609876,-0.9433962264150944,-0.7204116638078902,0.007545792563331084,1.1663807890222984,-0.8061749571183533,0,0,1.0126422250316045,0.021893321307039457,14955.0,1,-2.353630646083478
2018/12/10,9843,s,0.43333333333333335,0.4186795491143317,0.966183574879227,0.7579548316682059,3,25,0,0,1,-0.016569735795721838,0.6280193236714976,0.8534621578099839,-0.004689140958945094,0.966183574879227,0.9500805152979066,0,0,0.8077436582109478,0.016487259844665484,14920.0,1,-1.894524959742351
2018/12/27,9843,l,0.49333333333333335,0.5627376425855514,1.1406844106463878,1.4853916032408545,2,58,1,0,0,0.019616537642041642,0.7300380228136882,-1.5817490494296578,0.018848392307188773,1.8098859315589353,0.7604562737642585,0,0,-2.7842778793418628,-0.0626156312954816,13680.0,0,-0.3518377693282618
2018/12/28,9843,s,-0.11304347826086956,-0.20202020202020202,1.7871017871017871,1.8694274897628063,2,2,0,0,1,-0.005963854281533268,0.574980574980575,1.8803418803418803,0.0028505031596542025,1.3675213675213675,1.7404817404817405,0,1,-1.0488676996424313,-0.02412280701754386,14240.0,1,-0.41595441595441784
2019/01/08,9843,l,-0.7037037037037037,-1.0461114934618032,1.4865794907088783,1.5517387257805229,9,18,0,0,1,0.009266943360861216,-0.19270474879559532,2.1335168616655196,-0.0010200413653225185,0.9084652443220922,0.5505849965588437,0,0,-0.37719795802609185,-0.009126466753585397,14440.0,0,-0.5134205092911218
2019/01/09,9843,l,0.3026315789473684,0.3129251700680272,1.034013605442177,1.5255134592151167,8,18,0,1,1,0.00803106705391587,-1.034013605442177,3.020408163265306,0.002983359765887866,1.1564625850340136,0.43537414965986393,0,1,0.07748049052396676,0.0019077421391416032,14600.0,0,-0.5006802721088436
2019/07/04,9843,l,0.27906976744186046,0.5079365079365079,1.82010582010582,2.7729343760625635,3,1,0,0,1,0.0047494796230363595,-0.2962962962962963,-1.7354497354497354,-0.0017699334849060994,1.2486772486772486,0.1693121693121693,0,1,2.2967121090617453,0.04285115805853127,13940.0,1,0.8684303350969992
2019/08/06,9843,s,-1.0,-1.312910284463895,1.312910284463895,1.3630819768103686,14,44,7,0,1,-0.019052339518414098,0.6564551422319475,0.437636761487965,0.012781468813590052,1.7286652078774618,0.437636761487965,0,0,0.6156925540432316,0.010562316292613196,14715.0,0,3.9974471188913174
2019/10/03,9843,l,-0.1625,-0.20833333333333337,1.2820512820512822,2.0545157576244413,5,10,0,1,1,-0.016364221591736085,-1.1057692307692308,-1.9871794871794872,-0.00375684686274343,1.2980769230769231,-1.1378205128205128,0,0,-0.6559287183002044,-0.012307573594660264,15360.0,1,1.4586004273504294
2019/12/19,9843,s,0.0,0.0,1.7467248908296944,2.105010558648493,11,49,9,0,1,-0.0009597053282656476,0.611353711790393,-0.17467248908296942,-0.00194927453196085,1.2008733624454149,-0.15283842794759825,0,0,1.5113438045375283,0.020100269241481842,17580.0,0,3.1950509461426546
2020/02/28,9843,s,1.0869565217391304,1.359927470534905,1.2511332728921125,1.9967567412424838,2,0,1,0,0,-0.01960158062859744,-1.2511332728921125,-2.447869446962829,-0.01742958572842002,1.885766092475068,-0.670897552130553,0,1,-4.877520537714715,-0.07687508828099256,15685.0,1,-0.7171350861287398
2020/03/02,9843,s,-1.0,-1.2564543889845095,1.2564543889845095,1.5352016951185383,1,0,0,0,0,-0.013866081192037362,-1.2908777969018932,-2.908777969018933,0.023707193213936488,1.8760757314974184,-2.478485370051635,0,1,-6.883357041251773,-0.11452847827887759,14965.0,1,-0.9099254159495082
2020/03/13,9843,s,0.4090909090909091,0.7317073170731707,1.7886178861788617,1.670605809468267,2,0,0,0,0,-0.020267645421810664,-0.25745257452574527,-1.3008130081300813,-0.0413793406868987,1.3821138211382114,-0.8672086720867209,0,1,-5.647794994040523,-0.11790686390385308,14180.0,1,-2.709801264679317
2020/03/25,9843,l,-0.22641509433962265,-0.5201560468140443,2.297355873428695,1.4461308944671467,10,50,9,0,1,0.019591153166946294,-0.5288253142609449,-1.1270047680970958,0.059621723008868845,1.2310359774599047,-0.07802340702210664,0,0,-2.7298325722983243,-0.09571842186019823,13555.0,0,-3.002745268024853
2020/04/07,9843,l,0.11864406779661017,0.15458225984541776,1.3029076186970925,1.6480803609432195,13,35,8,0,1,0.016287419992140593,-0.8170776591829223,0.04416635995583364,0.0037777704797853106,1.104158998895841,-0.868605079131395,0,1,0.03314917127071764,0.0014176905542891837,14410.0,0,-2.480922586185743
2020/04/23,9843,l,-1.0,-0.7638888888888888,0.7638888888888888,0.6370118278335125,5,20,3,0,1,0.009148837780431036,-0.2777777777777778,-0.1388888888888889,0.0060270159436317545,0.6746031746031746,-0.3273809523809524,0,1,1.881262868908716,0.07256794143732706,16205.0,0,-0.4606481481481469
2020/05/01,9843,s,-0.7647058823529411,-0.6015037593984962,0.7865818392134182,0.635736073205972,6,40,2,0,0,-0.009989259021010896,-0.33545401966454597,-0.42799305957200695,-0.018638483351065584,0.7171775592828225,0.13880855986119145,0,0,1.8787494719053648,0.05690120660755183,16520.0,0,0.6527858106805461
2020/05/25,9843,l,0.46808510638297873,0.7040000000000001,1.504,1.3663984791390842,0,0,0,0,0,0.013010001883446079,1.376,1.28,0.004272417968751969,1.648,1.376,0,1,3.1515923566878934,0.0591144775513129,17730.0,1,4.1272
2020/06/05,9843,s,-0.2875,-0.30976430976430974,1.0774410774410774,1.1700830710782228,4,56,3,0,0,-0.003642093185769658,-1.0505050505050506,0.1750841750841751,0.011084292807525459,2.006734006734007,-0.12121212121212122,0,0,5.927159796725018,0.11731375310132108,19995.0,0,5.526599326599326
2020/06/09,9843,s,-1.0,-0.9937888198757764,0.9937888198757764,1.291248948968372,2,52,0,0,0,-0.001825430039563108,-0.6335403726708074,-3.080745341614907,-0.0019346648634000411,1.565217391304348,-1.4037267080745341,0,0,2.710400000000004,0.056066105490771574,19145.0,0,5.3577639751552795
2020/06/12,9843,s,-0.4625,-0.4399524375743163,0.9512485136741974,1.1208949837603752,3,52,1,0,1,-0.017389381259480897,0.0356718192627824,1.2366230677764567,0.010114970845190615,0.6658739595719382,-0.13079667063020214,0,0,2.092037228541884,0.043845295245938984,19265.0,0,5.327982560443919
2020/06/18,9843,l,-1.0,-1.037037037037037,1.037037037037037,1.0149964069881137,4,3,0,0,1,-0.0040916005514842245,-0.03418803418803419,0.9572649572649573,-0.00037649996333381737,0.37606837606837606,0.3418803418803419,0,1,1.7980487804878067,0.03915486673960849,19565.0,1,5.118138651471982
