date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2015/09/02,8194,s,-1.0,-0.5846243788365975,0.5846243788365975,1.435240473347085,2,29,0,0,0,-0.016728238784213395,-0.8184741303712364,-1.0230926629640456,0.013077622032705538
2015/09/07,8194,s,-1.0,-0.5289605924358635,0.5289605924358635,1.2365320712919141,2,37,0,0,1,-0.006595039612953129,0.29092832583972494,1.7455699550383494,0.010503643035685878
2015/09/09,8194,l,1.7916666666666667,1.0523739598629467,0.5873715124816447,1.4405231272237715,3,33,0,0,1,0.018996297715968436,-0.8321096426823299,-0.6363191385217817,0.05700938105532493
2015/09/15,8194,s,1.3928571428571428,0.8752244165170556,0.6283662477558348,3.7755271459405613,2,41,1,0,0,0.006513522991032937,-0.40394973070017953,0.42639138240574503,-0.003110151570117858
2015/09/16,8194,s,2.8333333333333335,1.0825727021863722,0.38208448312460197,3.261651272650356,5,24,0,0,0,0.01174217040709012,-0.8278497134366376,-0.8278497134366376,-0.0036489446572159404
2015/09/24,8194,s,-1.0,-0.2968617472434266,0.2968617472434266,0.7575198862139809,3,16,1,0,0,-0.014764631955024279,-0.3604749787955895,-0.7633587786259541,-0.013007620450239482
2015/09/28,8194,s,-1.0,-0.32036613272311215,0.32036613272311215,0.5381787179623808,1,19,0,0,1,-0.0038807617903515853,0.2974828375286041,0.06864988558352403,-0.009320581748929793
2015/10/27,8194,s,-1.0,-0.570264765784114,0.570264765784114,0.8898113888638209,5,1,4,0,0,0.0007410097154607599,-0.24439918533604887,-0.1629327902240326,-0.009710376369378191
2016/01/14,8194,s,0.18681318681318682,0.15947467166979365,0.853658536585366,1.1865807304577756,2,1,2,0,1,-0.01866713179265997,0.8067542213883677,-0.4127579737335835,-0.008281885518089492
2016/01/18,8194,s,-1.0,-0.6481481481481481,0.6481481481481481,0.6188271604938271,3,2,0,0,1,-0.018672534322110274,0.6203703703703703,0.8425925925925926,0.007644888283245929
2016/01/22,8194,l,2.48,1.143911439114391,0.46125461254612543,0.9786223277909739,0,60,0,0,1,0.019944734617531282,-0.4797047970479705,-1.503690036900369,0.03806210793843559
2016/01/26,8194,s,1.0649350649350648,0.7177242888402625,0.6739606126914661,0.7206928549334983,1,11,0,0,1,-0.01623408690712527,0.700218818380744,1.838074398249453,-0.007380089145631237
2016/02/09,8194,s,0.55,0.45605306799336653,0.8291873963515755,0.6948986265533028,9,7,1,0,1,-0.019848508906570597,0.7379767827529022,-0.6882255389718077,-0.03488074188251009
2016/02/12,8194,s,0.84,0.332541567695962,0.39588281868566905,0.8830775061588023,0,1,0,0,0,-0.018272314249184865,-1.2509897070467142,-1.7735550277117973,-0.03070476531267765
2016/02/15,8194,l,1.2153846153846153,0.6208251473477406,0.5108055009823183,0.9473888565327121,0,60,0,0,1,0.019780493171426165,-0.3300589390962672,-2.3968565815324165,0.05077260666378991
2016/02/18,8194,l,0.12,0.0473746545598105,0.3947887879984208,0.6701836654943337,2,56,1,0,0,0.01905235799135656,0.1342281879194631,0.8448480063166206,0.003638598891565747
2016/03/14,8194,l,0.8888888888888888,0.516406670252824,0.5809575040344271,1.4083875308365104,3,39,0,0,1,0.012790109375655015,-0.4195804195804196,0.4626143087681549,0.00456004831098093
2016/03/15,8194,l,0.1348314606741573,0.12987012987012986,0.9632034632034632,1.7575623758003975,1,20,0,0,0,-0.0008042358743744444,0.5194805194805194,1.45021645021645,-0.0059710021376443
2016/04/14,8194,l,0.6865671641791045,0.4408241494968855,0.6420699568758984,1.6931701178354879,6,7,0,0,0,0.015176525313743567,1.6866315285098228,0.4120747484427408,0.016910575754532517
2016/04/18,8194,s,0.011494252873563218,0.009523809523809525,0.8285714285714286,0.8199374258280289,3,56,1,0,1,-0.019395739442534164,0.3904761904761905,2.780952380952381,-0.01484754482862975
2016/05/02,8194,s,-0.3,-0.2788104089219331,0.929368029739777,1.1409657320872275,4,55,3,0,1,-0.018537685894378028,0.14869888475836432,0.13940520446096655,-0.01282134363670829
2016/05/16,8194,s,-1.0,-0.7023230686115614,0.7023230686115614,1.3711001642036125,2,58,0,0,0,-0.0012362747003603338,-0.1620745542949757,0.3241491085899514,0.004543702019043724
2016/06/24,8194,l,-1.0,-0.7527579493835173,0.7527579493835173,1.3930348258706469,3,31,1,0,0,0.005882371053709302,0.3374432186891629,0.5061648280337443,-0.08460028150095478
2016/07/13,8194,l,0.14333333333333334,0.40681173131504256,2.8382213812677386,5.519542421353671,16,27,0,0,1,0.015367506127431969,-0.1608325449385052,0.5392620624408704,-0.006826775989720352
2016/07/14,8194,l,-0.5185185185185185,-1.2173913043478262,2.347826086956522,3.058547092226356,1,4,0,0,0,0.0006635274895681056,0.3739130434782609,3.9565217391304346,0.008846707958281432
2016/07/15,8194,l,-1.0,-0.7623888182973316,0.7623888182973316,1.5206025697828978,1,7,1,1,1,0.0006243176293750027,-1.1859381617958493,3.8627700127064806,0.006204516678336068
2016/07/20,8194,s,-0.5,-0.277888050813815,0.55577610162763,0.6121945198716366,2,49,2,0,1,-0.0045678756179251025,0.3175863437872171,-0.9527590313616514,0.002100688896204293
2016/08/08,8194,l,2.4057971014492754,1.5847255369928401,0.6587112171837709,0.6974735478298424,0,51,0,0,1,0.01278665227060898,-0.9355608591885441,-1.7183770883054892,0.01143704794411949
2016/10/03,8194,l,-0.07142857142857142,-0.05988023952095808,0.8383233532934131,1.2659268392930538,2,6,0,0,1,0.0070632905851971016,-0.5389221556886228,-1.2574850299401197,0.001970297047632983
2016/10/25,8194,l,0.07142857142857142,0.05115089514066496,0.7161125319693095,1.1350607658793854,3,2,0,0,0,0.0037256838350233296,0.20460358056265984,-0.35805626598465473,0.003851172029230001
2016/11/10,8194,l,-0.14814814814814814,-0.22038567493112945,1.487603305785124,0.8137544733156994,2,28,0,1,1,0.01915633841469791,-1.7079889807162534,-2.038567493112948,0.04718750264145188
2017/03/27,8194,s,-0.625,-1.0638297872340425,1.702127659574468,2.785841609371021,2,0,1,0,1,-0.009933274600999981,0.9574468085106383,-1.4893617021276595,-0.004488445660705942
2018/02/05,8194,s,-1.0,-1.943634596695821,1.943634596695821,2.16021319956106,9,7,0,1,1,-0.015182691122011873,1.3605442176870748,1.5549076773566568,-0.010430536674409066
2018/02/06,8194,s,0.5428571428571428,0.6927985414767547,1.276207839562443,1.8134263295553619,16,0,15,0,1,-0.01829990900305447,0.8751139471285323,0.9845031905195989,-0.029494768042394502
2018/02/07,8194,l,-1.0,-1.1512027491408934,1.1512027491408934,1.7757650610676547,0,59,0,0,1,0.018095588017532395,-0.6529209621993127,-1.5463917525773194,-0.016177233244050775
2018/02/09,8194,s,-0.4470588235294118,-0.5859676175790286,1.3107170393215113,1.1521819755223142,15,1,1,1,1,-0.017501368150908598,1.002313030069391,0.5088666152659985,-0.005817440605103214
2018/07/20,8194,l,-0.24,-0.3931203931203931,1.638001638001638,1.2694170703190246,6,51,2,0,1,-0.001323102279496087,-0.7698607698607699,0.8681408681408682,-0.0016134026785651575
2018/10/26,8194,l,0.8181818181818182,0.631578947368421,0.7719298245614035,1.518,1,26,0,0,1,0.008092161591218686,-0.8,-0.9403508771929825,-0.011951024306883573
2018/12/26,8194,l,-1.0,-0.7293946024799417,0.7293946024799417,1.074104912572856,0,60,0,1,1,0.007666109479456212,-2.202771699489424,-4.75565280816922,0.0012677055255279816
2018/12/27,8194,l,2.18,1.4137483787289236,0.648508430609598,0.8464965573106521,0,60,0,0,0,0.019616537642041642,0.27237354085603116,-1.8806744487678342,0.018848392307188773
2018/12/28,8194,l,-1.0,-0.6150061500615006,0.6150061500615006,0.6793969849246231,1,56,0,0,0,-0.005963854281533268,1.3407134071340714,0.971709717097171,0.0028505031596542025
2019/01/07,8194,l,-1.0,-1.1204481792717087,1.1204481792717087,0.7228426395939086,5,54,3,0,0,0.01956092334305977,0.4257703081232493,0.6946778711484594,0.004731102789174648
2019/02/04,8194,l,0.04,0.025396825396825397,0.6349206349206349,0.9450855551134103,7,40,0,0,0,0.0020929951766347483,0.22857142857142856,-0.17777777777777778,0.0024899313072738916
2019/04/08,8194,l,-0.65,-1.076158940397351,1.6556291390728477,2.004922067268253,15,40,14,0,0,0.00426688066032325,0.033112582781456956,-0.033112582781456956,-0.006342306471755176
2019/05/14,8194,s,-0.704225352112676,-0.9132420091324199,1.2968036529680365,0.5889130713096915,2,0,1,0,0,-0.015124617295415775,-0.45662100456621,-0.4748858447488584,0.009413164919166812
2019/05/30,8194,l,-0.3553459119496855,-2.579908675799087,7.26027397260274,32.5154170723791,15,9,3,0,0,-0.005802402185934876,0.27397260273972607,0.13698630136986303,0.002922682757464686
2019/08/06,8194,s,-1.0,-0.7740774077407742,0.7740774077407742,0.9132243397504112,1,2,0,0,0,-0.019052339518414098,-0.8280828082808281,-2.6822682268226825,0.012781468813590052
2019/10/03,8194,s,0.8636363636363636,0.9026128266033253,1.0451306413301662,0.7570365577483015,8,27,3,0,1,-0.016364221591736085,0.21377672209026127,0.6413301662707839,-0.00375684686274343
2019/11/01,8194,s,-0.8533333333333334,-1.97378565921357,2.3130300693909023,1.1037155615468868,12,47,9,0,1,-0.0085728467346853,0.16962220508866616,-0.7555898226676947,0.005291570925219775
2019/11/15,8194,l,-0.38,-0.31327287716405605,0.8244023083264633,0.6489147460281942,10,8,0,0,1,0.0008201697811944128,-0.2802967848309975,-0.5770816158285244,0.006165230243003976
2020/01/06,8194,s,0.5094339622641509,0.4651162790697675,0.9130060292850991,1.3483512895853738,6,52,0,0,1,-0.014239565922773438,0.6029285099052542,1.1369509043927648,-0.004927151908938936
2020/01/30,8194,l,1.6,1.3925152306353352,0.8703220191470844,2.9146747790815586,5,41,0,0,0,-0.0040557071610049745,0.7832898172323759,0.8006962576153176,-0.013177390358769697
2020/02/25,8194,s,-0.03488372093023256,-0.05097706032285472,1.4613423959218352,1.5545454545454545,9,35,5,0,1,-0.018701623227521346,0.5607476635514018,0.8156329651656754,-0.014987775263547502
2020/02/28,8194,s,1.24,1.042893187552565,0.8410428931875525,1.1067193675889329,1,10,0,0,1,-0.01960158062859744,0.20185029436501262,-1.2615643397813288,-0.01742958572842002
2020/03/03,8194,l,-1.0,-1.1455108359133128,1.1455108359133128,1.2920784987824094,3,33,0,0,0,0.01442601414537426,1.563467492260062,0.07739938080495357,-0.026291347816066884
2020/03/06,8194,s,0.98,0.7728706624605678,0.7886435331230284,0.9975669099756691,3,11,0,0,0,-0.014971081788653246,-0.23659305993690852,-1.2618296529968454,-0.012377557140001298
2020/03/09,8194,s,1.38,1.0714285714285712,0.7763975155279502,1.1325883418906675,2,0,0,0,0,-0.019587705875974346,-0.7608695652173912,-1.0869565217391304,-0.0316836345707755
2020/03/11,8194,s,-1.0,-0.6910850034554251,0.6910850034554251,1.6288659793814433,1,1,1,0,1,-0.005479405167935795,0.12439530062197651,-2.239115411195577,-0.017319338848663653
2020/03/13,8194,s,-0.62,-1.167608286252354,1.8832391713747645,2.0313149508105863,4,0,3,0,0,-0.020267645421810664,-0.5900816070307595,0.06277463904582548,-0.0413793406868987
2020/03/18,8194,l,-1.0,-0.4757373929590866,0.4757373929590866,1.4220183486238531,3,45,0,0,0,0.008379610769872136,2.388201712654615,3.206470028544244,-0.024922933786014897
2020/03/19,8194,l,-1.0,-0.9959623149394347,0.9959623149394347,2.202924040892602,7,32,1,0,1,0.01609536933796875,-0.5024674742036788,1.902198295199641,-0.02606177890145599
2020/03/27,8194,l,1.6417910447761195,0.7727432384966633,0.47067088162978576,2.304939155332856,1,2,0,0,0,0.019146941268497725,0.9834913944502987,0.7657182999648754,0.019317662681625464
2020/04/01,8194,s,-1.0,-0.5660377358490566,0.5660377358490566,2.0866574965612106,1,59,0,0,0,-0.01220541724088529,-0.08385744234800839,1.6212438853948288,-0.03321770383578823
2020/04/07,8194,l,-1.0,-0.4495785201373712,0.4495785201373712,0.9791531329356877,2,2,0,0,0,0.016287419992140593,0.7305650952232282,0.7555416796753044,0.0037777704797853106
2020/04/15,8194,l,-1.0,-0.5179856115107914,0.5179856115107914,1.3245148376990687,2,0,1,0,0,-0.002523574493566632,0.0,1.8820143884892087,-0.0019990556044769377
2020/05/07,8194,s,-0.5652173913043478,-0.3965832824893227,0.7016473459426479,1.0162518000411438,3,47,1,0,0,-0.007687818403769652,-0.39658328248932273,-1.6168395363026236,0.010594025637285218
2020/06/02,8194,l,-0.35714285714285715,-0.2207505518763797,0.6181015452538632,0.9745403525181959,3,10,1,0,1,0.0051277309484602995,-0.8830022075055187,0.8388520971302428,0.00676827420506938
2020/06/12,8194,s,-1.0,-0.717948717948718,0.717948717948718,0.8747757445281665,7,44,3,0,0,-0.017389381259480897,-0.2564102564102564,-0.2564102564102564,0.010114970845190615
2020/07/13,8194,l,1.0,2.204724409448819,2.204724409448819,7.522419186652764,3,0,3,1,1,0.013503322669745962,-1.5748031496062993,0.6299212598425197,0.008539820403942857
2020/07/15,8194,s,-1.0,-0.9128630705394191,0.9128630705394191,3.6127859415240113,0,60,0,1,1,0.010222689944353037,2.199170124481328,4.605809128630705,0.00559166023531516
2020/09/16,8194,l,-0.12,-0.3915171288743883,3.2626427406199023,6.0900916185951814,8,27,6,0,1,-0.001264555067194937,-0.5546492659053833,-0.22838499184339314,0.002147257465561673
2020/10/12,8194,l,-1.0,-0.7874015748031497,0.7874015748031497,3.7361748044240626,6,46,2,0,0,-0.0013103474262362077,0.1889763779527559,-0.6614173228346457,-0.0012739128923377385
2020/10/27,8194,s,-1.0,-0.6462035541195477,0.6462035541195477,0.5632764564317152,2,0,1,0,0,-0.004996096932282457,-0.29079159935379645,-1.1954765751211631,0.0046558662888587805
2021/03/25,8194,l,-0.2857142857142857,-0.28776978417266186,1.0071942446043165,0.746973855915043,4,19,0,0,1,0.0018239412621209297,-0.6474820143884892,-1.223021582733813,0.009577497256418618
2021/06/22,8194,l,0.6666666666666666,0.8163265306122449,1.2244897959183674,0.7064790773504015,9,27,0,0,1,0.0179265736624953,-0.8843537414965986,-2.7210884353741496,0.013013681094319248
2021/07/12,8194,l,0.36363636363636365,0.79734219269103,2.1926910299003324,3.7409846346817184,1,58,1,0,1,0.01690311026104842,-0.7973421926910299,-2.1926910299003324,0.005501765055767305
2021/07/26,8194,l,1.411764705882353,1.3913043478260871,0.9855072463768116,1.8493599285501638,5,18,0,0,0,0.01606178306955137,0.6376811594202898,0.9855072463768116,-0.005615482698218368
2021/08/11,8194,l,0.25,0.48426150121065376,1.937046004842615,2.2295054056354813,6,0,2,1,1,0.005654372914660839,-1.2590799031476998,0.48426150121065376,0.0008796313463956955
2021/09/21,8194,s,-0.14285714285714285,-0.19559902200489,1.36919315403423,0.8113727986420539,3,57,2,0,1,-0.0156983349207624,0.24449877750611246,0.9290953545232273,-0.006047050006245605
2021/09/29,8194,s,-0.13793103448275862,-0.17699115044247787,1.2831858407079646,1.1683940118699618,5,45,0,0,0,-0.018951787638202572,-1.1946902654867257,-1.238938053097345,-0.002283877573625668
2021/10/08,8194,l,-0.6666666666666666,-0.4907975460122699,0.7361963190184049,1.9358087999633717,0,40,0,1,1,0.012759495646575405,-1.8813905930470347,-2.085889570552147,0.0006267977626494784
2015/04/02,6436,s,-1.0,-0.9569377990430622,0.9569377990430622,2.0900480839283113,6,52,0,1,1,0.005625999483053188,1.9776714513556617,2.0095693779904304,0.008925954697358133
2015/04/27,6436,l,0.13636363636363635,0.4926108374384236,3.61247947454844,5.281926811053025,14,0,1,0,0,0.002185809818561721,0.19704433497536947,0.361247947454844,-0.004011204258415633
2015/04/30,6436,s,0.627906976744186,0.8047690014903129,1.2816691505216096,2.024586051179127,1,59,0,0,1,-0.01054142913761691,0.6557377049180328,3.904619970193741,-0.016500314901121128
2015/05/11,6436,l,0.0,0.0,1.2121212121212122,1.4347417840375587,3,2,2,0,0,0.013333374614728638,0.44657097288676234,0.3827751196172249,-0.0008488826016241253
2015/06/29,6436,s,0.7209302325581395,0.9642301710730948,1.3374805598755832,2.128020060316492,5,27,0,0,0,-0.01932662518140747,-1.6485225505443235,-1.5552099533437014,-0.009653318703809788
2015/07/01,6436,l,0.36507936507936506,0.6865671641791045,1.8805970149253732,1.8192970618904496,3,28,1,0,0,0.0027337783218099724,0.208955223880597,-3.1343283582089554,0.0018860532106520086
2015/07/06,6436,s,-0.39473684210526316,-0.4143646408839779,1.0497237569060773,0.8327877438784863,0,60,0,0,1,-0.01653570946927887,0.6353591160220994,3.038674033149171,-0.004357888431521671
2015/07/09,6436,s,-0.44,-0.5548549810844893,1.2610340479192939,1.0801339860860604,10,26,0,0,0,-0.015952261769897544,-1.235813366960908,-1.3114754098360657,0.022278994047196188
2015/07/14,6436,l,0.375,0.35671819262782406,0.9512485136741975,0.8465311127005211,7,20,2,0,0,0.01321866800864327,0.04756242568370987,0.5231866825208086,0.001473815457671283
2015/07/15,6436,l,-1.0,-1.1638954869358669,1.1638954869358669,1.4458616282857644,4,4,0,0,0,0.0045876127587827515,0.3562945368171021,1.4251781472684084,-0.0007578550553374238
2015/07/30,6436,l,-0.3838383838383838,-0.8796296296296295,2.2916666666666665,1.5891442050303464,9,21,5,0,1,0.007274819225421416,-0.2546296296296296,-0.787037037037037,0.0035314350036503147
2015/08/21,6436,s,0.5098039215686274,0.6249999999999999,1.2259615384615383,0.8454405712302276,7,5,0,0,0,-0.016082046490082637,-0.4567307692307692,-0.14423076923076922,-0.013977233409803615
2015/08/24,6436,s,0.9090909090909091,1.1737089201877933,1.2910798122065728,0.8585423486843725,2,0,0,0,0,-0.01856262377269211,-0.6103286384976525,-2.816901408450704,-0.02801408122128115
2015/08/25,6436,s,-1.0,-1.726121979286536,1.726121979286536,1.4293795037013355,1,0,0,0,0,-0.01990326136905445,-1.1507479861910241,-4.626006904487917,-0.020084020942500527
2015/08/27,6436,l,0.046511627906976744,0.042328042328042326,0.91005291005291,1.479671391002816,1,59,0,0,0,0.016522980296384056,0.48677248677248675,-1.7142857142857142,-0.005675981385907446
2015/08/28,6436,l,-0.5,-0.31712473572938693,0.6342494714587739,0.9464658169177289,1,58,0,0,0,0.01799731243579892,0.042283298097251586,1.8816067653276958,0.012036239345529824
2015/09/02,6436,s,-1.0,-0.7017543859649122,0.7017543859649122,0.7668133249528598,1,2,0,0,0,-0.016728238784213395,-1.4035087719298245,-1.3415892672858616,0.013077622032705538
2015/09/03,6436,l,0.044444444444444446,0.041841004184100423,0.9414225941422595,1.1100420317010178,2,58,0,0,0,0.014596527294229326,0.3347280334728034,-1.4644351464435148,-0.009648395138655478
2015/09/09,6436,l,0.3125,0.29154518950437314,0.9329446064139941,1.118503674014696,1,59,0,0,1,0.018996297715968436,-0.5442176870748299,-2.118561710398445,0.05700938105532493
2015/09/18,6436,s,0.1,0.05830903790087463,0.5830903790087463,0.899363402410944,2,12,0,0,1,-0.008506277306050794,0.27210884353741494,0.46647230320699706,-0.011231989529139615
2015/09/24,6436,s,0.7333333333333333,0.437375745526839,0.5964214711729623,1.087605098996474,10,3,0,0,0,-0.014764631955024279,-0.05964214711729623,-0.33797216699801197,-0.013007620450239482
2015/10/23,6436,l,-0.6486486486486487,-0.6675938803894297,1.0292072322670374,0.8321757389759328,6,33,1,0,1,0.017725228047279704,-0.11126564673157162,0.6675938803894297,0.0033390805669773625
2015/10/30,6436,l,1.2727272727272727,1.6184971098265897,1.2716763005780347,3.4369175298683046,7,19,3,0,0,-0.0006020371034409493,0.23121387283236994,-0.3468208092485549,0.008390794697402296
2015/11/16,6436,s,-1.0,-1.0848400556328233,1.0848400556328233,0.4938142715456491,4,51,0,0,1,-0.016989923411395,0.027816411682892905,0.4450625869262865,0.006734337072959016
2015/12/14,6436,s,-0.3783783783783784,-0.5035971223021583,1.330935251798561,0.7770067677546475,3,32,2,0,1,-0.01785654856249035,0.7194244604316546,-0.935251798561151,-0.00019431262306696752
2015/12/17,6436,l,0.43243243243243246,0.5765765765765766,1.3333333333333333,1.4684898929845422,2,29,2,0,0,0.01651766333804201,0.7927927927927928,0.32432432432432434,-0.0005685641354286927
2016/01/15,6436,l,-0.027777777777777776,-0.025220680958385876,0.9079445145018916,1.7236570874257306,0,56,0,0,1,0.016327986566865422,-0.8827238335435057,-1.7654476670870114,-0.02142107900374711
2016/01/18,6436,s,-0.1,-0.07614213197969544,0.7614213197969544,0.9683885007444737,1,4,0,0,0,-0.018672534322110274,-0.025380710659898477,-0.43147208121827413,0.007644888283245929
2016/01/22,6436,l,0.3235294117647059,0.2732919254658385,0.84472049689441,1.1799599198396793,0,60,0,0,1,0.019944734617531282,-0.37267080745341613,-1.0434782608695652,0.03806210793843559
2016/01/26,6436,s,-1.0,-0.7547169811320755,0.7547169811320755,0.8246825104073352,2,6,0,0,1,-0.01623408690712527,0.4276729559748428,1.4842767295597483,-0.007380089145631237
2016/01/27,6436,l,0.3939393939393939,0.33205619412515963,0.842911877394636,0.5990459059982794,5,53,1,0,0,0.01438095865077876,0.17879948914431673,0.43422733077905495,0.012669042001417151
2016/02/03,6436,s,0.5,0.628140703517588,1.256281407035176,0.7833467684574897,4,16,1,0,1,-0.01426818578217851,0.20100502512562815,2.0100502512562817,-0.01749744676497835
2016/02/04,6436,l,0.3584905660377358,0.9167671893848008,2.55729794933655,2.3574198429963116,8,31,1,0,1,-0.006988438886061189,-0.6031363088057901,-1.8094089264173703,-0.001530070393782184
2016/02/09,6436,s,0.4883720930232558,0.457018498367791,0.9357997823721436,0.7577562999249746,1,37,1,0,1,-0.019848508906570597,0.7181719260065288,0.7181719260065288,-0.03488074188251009
2016/02/12,6436,s,0.43243243243243246,0.3206412825651303,0.7414829659318638,1.1583850931677018,3,11,0,0,0,-0.018272314249184865,-1.5831663326653307,-2.18436873747495,-0.03070476531267765
2016/02/15,6436,l,0.8769230769230769,1.1597151576805698,1.3224821973550356,1.0516555093178939,7,47,0,0,1,0.019780493171426165,-0.32553407934893186,-3.0925737538148526,0.05077260666378991
2016/02/18,6436,l,0.5897435897435898,0.4247460757156048,0.7202216066481995,0.5386842636859471,1,41,0,0,1,0.01905235799135656,-0.44321329639889195,0.25854108956602034,0.003638598891565747
2016/04/18,6436,s,-0.5238095238095238,-0.5486284289276808,1.0473815461346634,0.6889896314915391,2,58,1,0,1,-0.019395739442534164,0.22443890274314213,1.6458852867830422,-0.01484754482862975
2016/04/26,6436,s,-0.7835051546391752,-1.851400730816078,2.3629719853836786,1.3877191879831563,15,44,8,0,1,-0.004629772984007269,0.7308160779537151,-0.097442143727162,-0.0003041726963528353
2016/05/02,6436,s,0.375,0.3363228699551569,0.8968609865470851,0.8660855784469097,9,50,1,0,0,-0.018537685894378028,-0.5381165919282511,1.9506726457399102,-0.01282134363670829
2016/07/29,6436,s,0.25,0.5316455696202531,2.1265822784810124,2.3125332665393405,11,1,2,0,0,-0.007110586738719308,0.0,-0.9367088607594937,0.012811375283624138
2016/08/08,6436,l,-1.0,-0.7606263982102908,0.7606263982102908,1.2522935779816513,0,60,0,0,1,0.01278665227060898,-0.49217002237136465,-1.3870246085011184,0.01143704794411949
2016/10/03,6436,l,-1.0,-1.256544502617801,1.256544502617801,1.0416807403904613,7,19,6,0,0,0.0070632905851971016,0.10471204188481675,-0.06980802792321117,0.001970297047632983
2016/10/31,6436,l,1.3414634146341464,1.697530864197531,1.2654320987654322,2.9746464185622106,1,0,0,0,0,-0.004901868063401035,0.5864197530864198,1.0185185185185186,0.003693935045956804
2016/11/01,6436,s,-0.890625,-1.5921787709497208,1.787709497206704,2.68699688583348,1,59,0,1,1,-0.002552651302552282,1.5363128491620113,3.0726256983240225,0.0035591529377108294
2016/11/02,6436,s,-0.25,-0.2506265664160401,1.0025062656641603,2.6334673177048207,0,60,0,1,1,-0.011718570838875467,1.4285714285714286,2.7067669172932334,-0.005993734772015298
2016/11/10,6436,l,0.05747126436781609,0.10881392818280738,1.8933623503808485,0.9460281690140845,4,7,0,1,1,0.01915633841469791,-2.110990206746463,-2.3286180631120783,0.04718750264145188
2016/11/14,6436,l,0.475,0.39542143600416235,0.8324661810613945,0.6628085918026746,0,9,0,1,1,0.0053353162829594325,-1.2486992715920917,-1.1030176899063475,0.011743530409921366
2016/12/01,6436,l,1.375,1.2359550561797752,0.898876404494382,3.275738514212915,15,5,3,0,1,0.012385517530674421,-0.02247191011235955,-0.20224719101123595,-0.0011934024053641937
2017/04/17,6436,l,-0.6774193548387096,-1.070063694267516,1.5796178343949046,2.7068165563278255,3,57,2,0,1,-0.005224254634283134,-0.3821656050955414,-1.019108280254777,0.0063279063851436335
2017/04/18,6436,l,0.23255813953488372,0.24968789013732837,1.073657927590512,1.1129624591947769,2,57,1,1,1,0.00774273968333887,-1.0486891385767791,0.599250936329588,-0.004259522159354507
2017/04/24,6436,l,0.37662337662337664,0.6996381182147164,1.8576598311218333,1.8022808601719007,4,35,2,0,1,0.014480082703435739,-0.26537997587454765,0.9650180940892641,-0.0007675864646449674
